email,full_name,role,grade,track,teacher_type
admin.primary@school.edu,Primary School Admin,admin,,,
head.g1.local@school.edu,Grade 1 Local Head,head,1,local,LT
head.g2.local@school.edu,Grade 2 Local Head,head,2,local,LT
head.g3.intl@school.edu,Grade 3 International Head,head,3,international,IT
head.g4.intl@school.edu,Grade 4 International Head,head,4,international,IT
head.g5.local@school.edu,Grade 5 Local Head,head,5,local,LT
head.g6.local@school.edu,Grade 6 Local Head,head,6,local,LT
teacher.lt.g1a@school.edu,Local Teacher G1A,teacher,,,LT
teacher.lt.g1b@school.edu,Local Teacher G1B,teacher,,,LT
teacher.lt.g2a@school.edu,Local Teacher G2A,teacher,,,LT
teacher.lt.g2b@school.edu,Local Teacher G2B,teacher,,,LT
teacher.it.g3a@school.edu,International Teacher G3A,teacher,,,IT
teacher.it.g3b@school.edu,International Teacher G3B,teacher,,,IT
teacher.it.g4a@school.edu,International Teacher G4A,teacher,,,IT
teacher.it.g4b@school.edu,International Teacher G4B,teacher,,,IT
teacher.lt.g5a@school.edu,Local Teacher G5A,teacher,,,LT
teacher.lt.g5b@school.edu,Local Teacher G5B,teacher,,,LT
teacher.lt.g6a@school.edu,Local Teacher G6A,teacher,,,LT
teacher.lt.g6b@school.edu,Local Teacher G6B,teacher,,,LT
