teacher_email,class_name,course_type
chang.mingli@kcis.ntpc.edu.tw,G1 Explorers,LT
chang.mingli@kcis.ntpc.edu.tw,G1 Discoverers,LT
chang.mingli@kcis.ntpc.edu.tw,G1 Adventurers,LT
john.smith@kcis.ntpc.edu.tw,G1 Explorers,IT
john.smith@kcis.ntpc.edu.tw,G1 Discoverers,IT
mary.jones@kcis.ntpc.edu.tw,G1 Adventurers,IT
david.chen@kcis.ntpc.edu.tw,G1 Explorers,KCFS
david.chen@kcis.ntpc.edu.tw,G1 Discoverers,KCFS
emily.lin@kcis.ntpc.edu.tw,G1 Adventurers,KCFS
wang.meihua@kcis.ntpc.edu.tw,G2 Navigators,IT
wang.meihua@kcis.ntpc.edu.tw,G2 Voyagers,IT
lee.chihming@kcis.ntpc.edu.tw,G2 Navigators,LT
lee.chihming@kcis.ntpc.edu.tw,G2 Voyagers,LT
